trait_id	raw_value_field	normalization_method	residualization_method	covariates_used	subgroup_handling	PC_covariates	source_sheet_handling	CROPYEAR_handling	missingness_handling	trait_group_threshold	trait_direction_rule	trait_residual_version	preprocessing_notes
data_lt_2007__spkf	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__fla_repro	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__cult_code_repro	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__llt_code	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__pex_repro	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__lsen	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__pth	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__cuan_repro	raw_value	normalized_category	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed categorical states from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
data_lt_2007__cudi_code_repro	raw_value	binary_class_value	none_for_current_v0_1_categorical_binary_frozen_traits	none_in_trait_value_transformation; subgroup/PC/CROPYEAR/country/SUBTAXA used for matching and diagnostics only	broad_subgroup is hard constraint or balance field; minimum stratum size 50, preferred 100+	PC1-PC5 continuous distance for kNN matching; no exact PC strata	same source_sheet hard constraint when multiple source sheets exist	known year may be soft priority; missing kept as unknown_env; never treated as same environment	missing trait rows excluded from trait_state; missing/unknown is not a negative label	observed class values from frozen trait_state prototype	not_applicable_for_current_categorical_binary_traits	v0.55_no_numeric_residual_current_frozen_traits	trait_state remains a condition signal, not a phenotype prediction target; external evidence not used
