check_id	check_name	status	n_checked	n_leakage	leakage_type	affected_units	affected_blocks	details	blocking_issue	notes	split_version
SLC_00000001	same_accession_not_cross_train_dev_test	pass	2268	0	accession_cross_split	NA	NA	one accession assignment row per accession	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000002	gene_or_mixed_blocks_not_cross_development_prototype_locked	pass	354	0	block_cross_dev_prototype	NA	NA	assigned block should not contain both dev and prototype_locked	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000003	overlapping_interval_or_qtl_blocks_not_cross_development_prototype_locked	pass	8	0	interval_qtl_cross_split	NA	NA	QTL nearby threshold=1000000	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000004	same_decoy_set_and_evidence_object_split_consistent	pass	169905	0	decoy_set_cross_split	NA	NA	decoy pair must follow evidence object	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000005	manual_review_not_in_main_evaluation_split	pass	288045	0	manual_review_in_main	NA	NA	manual review evidence must be excluded	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000006	broader_evidence_not_in_main_evaluation_split	pass	288045	0	broader_evidence_in_main	NA	NA	broader evidence must be excluded	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000007	pex_repro_not_force_filled	pass	288045	0	pex_repro_forced_evidence	NA	NA	PEX_REPRO remains zero exact main evidence	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000008	prototype_locked_not_written_as_final_locked	pass	288045	0	final_locked_string	NA	NA	assignment table must use prototype_locked only	false	NA	frozen_split_v055_chr1_snp_prototype_v1
SLC_00000009	unknown_unlabeled_and_decoys_not_true_negative	pass	288045	0	true_negative_label	NA	NA	decoys and unknown/unlabeled are not true negatives	false	NA	frozen_split_v055_chr1_snp_prototype_v1
